img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_36393.jpg,0.055795908,0.175491684,0.018808269,0.014709652,0.022136391,0.106292491,0.036189412,0.148793515,0.208726341,0.213056339
img_81418.jpg,0.058935121,0.111597396,0.142794953,0.012081353,0.030634663,0.075707487,0.162351079,0.141450752,0.168848622,0.095598573
img_5271.jpg,0.047124653,0.155590453,0.058492077,0.008365535,0.013679207,0.125494082,0.178793608,0.127428581,0.188050611,0.096981195
img_84165.jpg,0.06811516,0.195095898,0.051955197,0.055017245,0.022442835,0.029381126,0.024190666,0.208166738,0.203508898,0.142126239
img_16714.jpg,0.051137729,0.16244899,0.042596981,0.012749083,0.019151525,0.060206615,0.011409589,0.229375407,0.21617025,0.194753831
img_22274.jpg,0.13846171,0.106923025,0.073891046,0.013522484,0.024724001,0.138785062,0.05072169,0.16999893,0.141431661,0.141540391
img_31973.jpg,0.059607329,0.033351826,0.137040782,0.026861657,0.041727341,0.162458567,0.017170801,0.18079309,0.161964619,0.179023988
img_19160.jpg,0.180275502,0.070618449,0.012636101,0.00811253,0.004912066,0.157913953,0.001565274,0.167155658,0.193622804,0.203187664
img_42084.jpg,0.193783243,0.043854334,0.00940227,0.020461103,0.039355905,0.117367781,0.002799904,0.210233637,0.189565323,0.173176501
img_34946.jpg,0.110790068,0.166499888,0.051599755,0.025571159,0.051450193,0.060389941,0.065021809,0.207032207,0.184394577,0.077250404
img_97181.jpg,0.104693096,0.125106618,0.125436177,0.008787772,0.020931567,0.06793212,0.158447841,0.129679415,0.183464701,0.075520693
img_22230.jpg,0.048950216,0.066856583,0.060217773,0.012512518,0.023824768,0.186256811,0.046977298,0.191145762,0.166956671,0.1963016
img_30861.jpg,0.208589541,0.093326463,0.088310964,0.057004969,0.027939477,0.083020471,0.004802531,0.095498063,0.197440214,0.144067306
img_12824.jpg,0.170196096,0.042846787,0.058319198,0.02756204,0.0956901,0.18307711,0.085210405,0.20337879,0.076683984,0.057035491
img_99978.jpg,0.166609633,0.077164432,0.008030979,0.004475195,0.006467969,0.149284652,0.009640683,0.1777366,0.204857884,0.195731975
img_76150.jpg,0.179402583,0.044838935,0.062854705,0.048782389,0.114098907,0.052726368,0.01914487,0.137153284,0.18995523,0.151042728
img_30172.jpg,0.08946373,0.044573028,0.072169888,0.012186584,0.059120997,0.124017661,0.077368431,0.185537953,0.195189086,0.140372644
img_77409.jpg,0.074155111,0.214376034,0.08187234,0.032830243,0.02966398,0.037558933,0.053832751,0.225141469,0.162433707,0.088135433
img_82306.jpg,0.136820053,0.04999676,0.061160987,0.02136399,0.037087489,0.132876338,0.014818056,0.148397582,0.191289432,0.206189313
img_1709.jpg,0.177461576,0.0572512,0.033246612,0.01776795,0.013741738,0.121010596,0.002180671,0.195962561,0.197442247,0.18393485
img_2006.jpg,0.008897018,0.153769516,0.114062965,0.007328405,0.01492484,0.036912154,0.201117652,0.150336855,0.207387624,0.105262972
img_6117.jpg,0.172562805,0.096171968,0.012174709,0.009380141,0.017312779,0.085399435,0.012595213,0.18894475,0.203719728,0.201738473
img_66541.jpg,0.068594853,0.06345566,0.136372578,0.007719062,0.020895878,0.057567641,0.13094154,0.19531864,0.215305304,0.103828844
img_49094.jpg,0.02736224,0.180379496,0.192901463,0.011235258,0.013986799,0.058539483,0.024828475,0.189712986,0.170878947,0.130174852
img_80919.jpg,0.136655181,0.146649929,0.02042539,0.002352966,0.009527116,0.026439888,0.17938601,0.185146612,0.181212979,0.112203929
img_83701.jpg,0.134318159,0.084226053,0.057140445,0.016628329,0.019646238,0.150594001,0.057394705,0.183380691,0.132041637,0.164629742
img_14895.jpg,0.147687707,0.04499631,0.104631754,0.019424778,0.017414617,0.121923594,0.010494472,0.156713496,0.186698517,0.190014756
img_19975.jpg,0.1471347,0.102149171,0.019451191,0.011397906,0.028094199,0.160366392,0.032786203,0.190284707,0.161358869,0.146976663
img_5840.jpg,0.068232535,0.093121975,0.04068776,0.00567964,0.009424307,0.049685752,0.20908751,0.159802123,0.218411523,0.145866875
img_68118.jpg,0.037768454,0.171577633,0.085520109,0.024474581,0.04256418,0.082848633,0.091643267,0.237175292,0.162866627,0.063561226
img_96233.jpg,0.038983719,0.104163939,0.15756717,0.024193219,0.057195582,0.116821547,0.052689311,0.231509691,0.093875278,0.123000544
img_66165.jpg,0.025567855,0.181509217,0.122113228,0.019163186,0.027898984,0.108410192,0.108248722,0.095269207,0.147531747,0.164287664
img_23108.jpg,0.048757322,0.156653338,0.091493574,0.011992985,0.016598719,0.089448969,0.064274696,0.138662013,0.183794048,0.198324337
img_25091.jpg,0.158639119,0.028744343,0.044689571,0.015007141,0.013447352,0.167478394,0.002578026,0.190491831,0.194186856,0.184737367
img_6811.jpg,0.106029595,0.042617722,0.122981885,0.048547504,0.083788032,0.107697109,0.010521341,0.230953248,0.131712596,0.115150968
img_94221.jpg,0.173667357,0.026985087,0.027353092,0.027130688,0.070159185,0.123306075,0.045847899,0.125091703,0.198126141,0.182332774
img_87029.jpg,0.172568028,0.033021067,0.012619495,0.015271208,0.049056684,0.122849629,0.004458432,0.208942542,0.197554488,0.183658427
img_68390.jpg,0.060339876,0.042525027,0.157739641,0.048429852,0.075975049,0.098351491,0.014262279,0.230958998,0.149049877,0.122367911
img_5941.jpg,0.093001057,0.060647579,0.058770545,0.014943876,0.038782785,0.165934865,0.018460051,0.227484509,0.160809727,0.161165006
img_64666.jpg,0.020255808,0.188955197,0.144169893,0.038815991,0.031669531,0.089131741,0.097624883,0.197960955,0.116851415,0.074564587
img_7810.jpg,0.113581579,0.066061956,0.035594355,0.010712763,0.019790351,0.167456575,0.032489292,0.174491412,0.192498611,0.187323106
img_652.jpg,0.073206506,0.021237465,0.035426091,0.020093554,0.034399404,0.167270918,0.004619925,0.23150832,0.181170023,0.231067795
img_41692.jpg,0.087101046,0.027265095,0.061411094,0.01658157,0.07139131,0.247630687,0.016186538,0.251409242,0.092754121,0.128269297
img_87017.jpg,0.128732679,0.106386203,0.035863039,0.007490749,0.010543906,0.168120031,0.023690651,0.144859371,0.172323129,0.201990241
img_44440.jpg,0.098278221,0.049732963,0.141858721,0.039988354,0.076522584,0.079548621,0.01296459,0.23419164,0.187909291,0.079005016
img_64635.jpg,0.049235126,0.019400358,0.090429948,0.034311603,0.111445162,0.223365499,0.081128978,0.228169123,0.08153831,0.080975894
img_92826.jpg,0.138337669,0.047239694,0.022104327,0.015746143,0.041591316,0.130132126,0.049947073,0.154921105,0.210709315,0.189271232
img_59709.jpg,0.12955599,0.13184691,0.040719041,0.017948716,0.015372805,0.062639609,0.010369453,0.221731768,0.208042857,0.161772851
img_253.jpg,0.075203441,0.073497423,0.117957499,0.020664378,0.039741747,0.189179805,0.029496518,0.203056303,0.102387206,0.148815681
img_32142.jpg,0.100107483,0.067154391,0.123325009,0.058043452,0.0216748,0.096674597,0.011799761,0.179631644,0.148670298,0.192918565
img_94643.jpg,0.009961698,0.081810785,0.133211046,0.006267969,0.017390938,0.111576355,0.113796575,0.145714607,0.191475003,0.188795025
img_70545.jpg,0.173986087,0.092217878,0.076811193,0.035096967,0.036766241,0.120169764,0.073699704,0.188512182,0.018105469,0.184634515
img_85743.jpg,0.113425045,0.032630776,0.105975181,0.019388238,0.024040688,0.148657829,0.011566932,0.175289554,0.190862074,0.178163684
img_97696.jpg,0.095770367,0.083204598,0.017493454,0.093002442,0.116648811,0.051481149,0.040870333,0.116770462,0.204990022,0.179768362
img_82087.jpg,0.129982244,0.021469987,0.011124337,0.009920174,0.086637056,0.146497195,0.0714012,0.195921287,0.195434793,0.131611727
img_33065.jpg,0.139719971,0.032872843,0.02357325,0.012017142,0.065606917,0.110312612,0.134381526,0.124532387,0.186520087,0.170463264
img_8222.jpg,0.090040302,0.068957209,0.047458263,0.010056043,0.029150935,0.123461723,0.010401846,0.221693955,0.209181212,0.189598513
img_8469.jpg,0.069047665,0.102534758,0.103725811,0.025366623,0.031963534,0.15590346,0.028519794,0.201165708,0.110221141,0.171551507
img_16635.jpg,0.150383916,0.064478347,0.048633198,0.028482888,0.049082261,0.13582403,0.010053229,0.21928216,0.168513726,0.125266245
img_99673.jpg,0.058008901,0.047883361,0.088364291,0.020224936,0.034221171,0.173293389,0.02581641,0.187134886,0.15628675,0.208765904
img_24298.jpg,0.149534177,0.051569495,0.034709182,0.017011614,0.043193495,0.142983485,0.014779847,0.167408167,0.175808633,0.203001906
img_27379.jpg,0.013070678,0.189157681,0.048012573,0.037053708,0.015099665,0.096138978,0.036753005,0.190086404,0.188791272,0.185836034
img_60494.jpg,0.050031883,0.165447787,0.055549979,0.010077955,0.01606411,0.122917974,0.170219674,0.126001533,0.179672024,0.104017081
img_66723.jpg,0.032447409,0.038261328,0.070959833,0.004039005,0.010977779,0.167906381,0.021395242,0.214078381,0.222403806,0.217530837
img_39259.jpg,0.180711395,0.224785901,0.013943133,0.033773423,0.009568853,0.059010303,0.014021041,0.184961803,0.066027158,0.21319699
img_89165.jpg,0.208222107,0.0597935,0.115132959,0.053994878,0.049300022,0.102579043,0.009686522,0.221699553,0.10525497,0.074336446
img_73807.jpg,0.055765493,0.019695361,0.106036595,0.036442005,0.111058291,0.229020998,0.063048468,0.22380787,0.015159127,0.139965792
img_76254.jpg,0.110498171,0.018707901,0.012126317,0.010557457,0.105612176,0.144432029,0.082367973,0.196466675,0.194592408,0.124638894
img_92441.jpg,0.185530968,0.056842267,0.011344539,0.006320507,0.00993798,0.171520591,0.011026721,0.170753445,0.198943081,0.177779901
img_5921.jpg,0.051847287,0.171581453,0.043068305,0.007146399,0.015752772,0.04721214,0.197804398,0.136930463,0.219668526,0.108988259
img_95215.jpg,0.074894224,0.187686467,0.055540474,0.015901274,0.019702796,0.091157611,0.01656497,0.183881965,0.178051688,0.176618532
img_195.jpg,0.160283514,0.029401331,0.04888397,0.019611829,0.092958946,0.192844764,0.138662318,0.206688098,0.073346141,0.037319088
img_88713.jpg,0.120295976,0.021083689,0.027527148,0.028950444,0.136624749,0.137842769,0.09504154,0.110254801,0.18371935,0.138659535
img_73693.jpg,0.034082596,0.173445561,0.091624518,0.013697752,0.016457831,0.051156535,0.166479346,0.152037929,0.186625897,0.114392035
img_61196.jpg,0.120360254,0.06988879,0.057965734,0.02253353,0.034640695,0.171030885,0.028161916,0.201661434,0.098504535,0.195252227
img_69711.jpg,0.081618044,0.055134931,0.119270599,0.007834699,0.026858766,0.129421865,0.072495566,0.143256974,0.179441106,0.184667451
img_14868.jpg,0.096742681,0.056782132,0.055717967,0.009837954,0.044767741,0.113050653,0.146340112,0.153837326,0.19002026,0.132903173
img_87327.jpg,0.110909759,0.030894701,0.049955307,0.021523013,0.061616279,0.129581161,0.028362608,0.214811429,0.210312951,0.142032794
img_96628.jpg,0.140326646,0.043477296,0.063211289,0.036904702,0.095405791,0.109585742,0.011301873,0.238609112,0.185926291,0.075251258
img_14657.jpg,0.194890964,0.072742021,0.009934542,0.007962629,0.008713874,0.145953153,0.003069199,0.164749098,0.189573188,0.202411331
img_82253.jpg,0.110192545,0.097851287,0.067567675,0.048595756,0.06005874,0.136160559,0.012061712,0.20739911,0.153742543,0.106370075
img_20333.jpg,0.206457331,0.125650109,0.021562443,0.009698818,0.004090991,0.071113075,0.010496864,0.140258408,0.203234133,0.20743783
img_33722.jpg,0.140227829,0.144514749,0.017917041,0.009885263,0.017178258,0.142164684,0.016833239,0.171392321,0.165604536,0.17428208
img_97878.jpg,0.067810815,0.106872098,0.171173051,0.017072798,0.04612318,0.061777851,0.164531022,0.113282553,0.154901692,0.09645494
img_44535.jpg,0.065363796,0.201020535,0.02715823,0.047836626,0.017654477,0.060269885,0.064203026,0.154482128,0.190802993,0.171208305
img_34796.jpg,0.121966334,0.038697041,0.09165121,0.016330764,0.017229827,0.123953722,0.004195064,0.198313317,0.208118673,0.179544049
img_94182.jpg,0.051538741,0.029084836,0.017291766,0.007382264,0.038044523,0.168771048,0.004032333,0.23507802,0.228306859,0.22046961
img_66733.jpg,0.015473814,0.116144014,0.112511074,0.005501905,0.012910134,0.037868999,0.205208727,0.157643281,0.201709629,0.135028423
img_47747.jpg,0.100213377,0.055201963,0.140666272,0.018157261,0.061679757,0.094893965,0.113602438,0.123200927,0.182257883,0.110126157
img_34064.jpg,0.180043248,0.036915515,0.06011364,0.042966871,0.136217947,0.111522346,0.087611994,0.114437213,0.144986648,0.085184578
img_38177.jpg,0.137262472,0.135402717,0.010097183,0.04667836,0.008636011,0.126647141,0.006835611,0.162867772,0.17497664,0.190596094
img_52751.jpg,0.013305306,0.104183764,0.161078655,0.017148831,0.08650499,0.078563384,0.057820366,0.23415876,0.144968701,0.102267244
img_80044.jpg,0.148613718,0.059577093,0.062109707,0.03277972,0.085594737,0.144583687,0.130294768,0.182228181,0.061569936,0.092648453
img_33768.jpg,0.185961944,0.034124404,0.025699052,0.025146417,0.040400915,0.114060669,0.002982807,0.207388037,0.203328038,0.160907717
img_86250.jpg,0.141379113,0.04309731,0.082014354,0.043269516,0.096188223,0.113196374,0.009544597,0.237580461,0.15626207,0.077467982
img_21155.jpg,0.055111889,0.010542691,0.040925963,0.011369424,0.02470945,0.234311787,0.019509897,0.177893001,0.207000888,0.218625011
img_71243.jpg,0.185883604,0.066991077,0.022584811,0.016928664,0.018807446,0.078773862,0.025609342,0.115661142,0.232106263,0.236653791
img_29988.jpg,0.132668056,0.170404142,0.019184324,0.016301959,0.025721873,0.038292196,0.074962472,0.201259937,0.203100525,0.118104517
img_61441.jpg,0.132894133,0.063489356,0.032012182,0.008405946,0.011383532,0.060751138,0.184083039,0.123082464,0.206476558,0.177421652
img_10563.jpg,0.070864603,0.113872611,0.116627766,0.007895087,0.023085894,0.044513619,0.160190434,0.164319615,0.195199037,0.103431335
img_88085.jpg,0.030522954,0.172162268,0.117863938,0.007899148,0.013738915,0.05076866,0.019772318,0.212153148,0.193267758,0.181850894
img_60171.jpg,0.061792563,0.075374437,0.130098656,0.029147935,0.07283944,0.189309547,0.097435587,0.209412131,0.044256376,0.090333328
img_74517.jpg,0.115213844,0.136822444,0.096418764,0.018710665,0.022351646,0.057275383,0.006241982,0.215439323,0.182763873,0.148762076
img_45088.jpg,0.114417466,0.23429216,0.031591661,0.05395287,0.014830027,0.053110113,0.025046541,0.201426419,0.056784653,0.21454809
img_62779.jpg,0.184085581,0.150313344,0.020128512,0.026120889,0.016174467,0.102972923,0.005251264,0.150104288,0.176934389,0.167914343
img_47060.jpg,0.022817025,0.112787332,0.043555887,0.019025352,0.019967904,0.157923959,0.06417943,0.169979998,0.192024283,0.197738829
img_2910.jpg,0.126982134,0.101755268,0.074065849,0.042158351,0.058601658,0.075176065,0.046436631,0.2267241,0.15762055,0.090479395
img_11777.jpg,0.187068721,0.215513332,0.021612124,0.034367212,0.013571321,0.044403355,0.021888321,0.147931424,0.112235267,0.201408922
img_65486.jpg,0.031685447,0.204857796,0.045030707,0.005743549,0.006531737,0.098247989,0.022125281,0.175028154,0.204902925,0.205846415
img_61077.jpg,0.088932682,0.05092747,0.028926686,0.062750082,0.141932045,0.065957501,0.06123652,0.110216111,0.207960267,0.181160637
img_86969.jpg,0.181730206,0.197019669,0.017961322,0.015907456,0.007769426,0.075123706,0.006461616,0.162558527,0.141110999,0.194357073
img_90517.jpg,0.188827269,0.092091309,0.051474126,0.020846211,0.049830531,0.077187832,0.006154071,0.19548702,0.189137771,0.128963861
img_28406.jpg,0.021410132,0.142761797,0.18645994,0.011493,0.025140026,0.101547479,0.179941088,0.11747924,0.093392659,0.120374641
img_52272.jpg,0.130992254,0.096670933,0.073236332,0.017573288,0.038338621,0.135010325,0.03007376,0.158848791,0.162511015,0.156744681
img_64844.jpg,0.126701583,0.096614445,0.0073921,0.003486185,0.008716368,0.132736394,0.017524954,0.19997443,0.207313873,0.199539668
img_33260.jpg,0.056777862,0.171047921,0.067114008,0.011986115,0.03901122,0.080087283,0.10133218,0.143564978,0.205784379,0.123294055
img_86005.jpg,0.038885181,0.051612124,0.016920254,0.009475691,0.03482187,0.128158122,0.005964801,0.241731547,0.232795761,0.239634649
img_6787.jpg,0.164969877,0.137662147,0.038982801,0.021974509,0.041361037,0.082056085,0.031794113,0.133737113,0.187272051,0.160190268
img_75410.jpg,0.044671242,0.183850659,0.083370178,0.009257107,0.017038114,0.048931103,0.185668432,0.162166477,0.158763696,0.106282992
img_51995.jpg,0.204753873,0.027106982,0.007525206,0.015643135,0.039677405,0.150629003,0.007922855,0.173465017,0.202390977,0.170885548
img_91606.jpg,0.052490875,0.141060802,0.140969924,0.018945431,0.033317307,0.051421315,0.112411964,0.213919967,0.176922753,0.058539664
img_42021.jpg,0.140143309,0.032187618,0.025111634,0.021773651,0.103416623,0.078493326,0.004686982,0.217804329,0.192309084,0.184073444
img_24554.jpg,0.152641199,0.052526461,0.024566543,0.017401168,0.018183048,0.075251608,0.048464189,0.163518402,0.220850551,0.226596833
img_80635.jpg,0.022273079,0.199012316,0.119761485,0.020921154,0.026089535,0.038424874,0.103671416,0.215870196,0.180819,0.073156946
img_7139.jpg,0.080698311,0.224169895,0.018699364,0.019919596,0.010436871,0.033461434,0.046482248,0.183399069,0.169945832,0.21278738
img_15879.jpg,0.123099139,0.204150428,0.035369814,0.012366734,0.007626515,0.087676385,0.026920897,0.157126976,0.136681723,0.208981389
img_24925.jpg,0.202365135,0.087951927,0.023732081,0.008925037,0.007253446,0.118527426,0.013580423,0.130866328,0.199991586,0.206806612
img_69305.jpg,0.166224261,0.209681784,0.029804543,0.030507207,0.008087426,0.05128452,0.011009518,0.157929916,0.126993261,0.208477565
img_70489.jpg,0.185395422,0.077803886,0.010731315,0.010536521,0.013617719,0.172493186,0.005970202,0.159252254,0.165843089,0.198356406
img_16512.jpg,0.07182564,0.062791178,0.099359477,0.019422628,0.032958463,0.163212352,0.015492142,0.218671426,0.111881473,0.204385223
img_30483.jpg,0.201101283,0.032526702,0.01242285,0.010071385,0.026586498,0.166396335,0.009708865,0.183727411,0.19941582,0.158042853
img_10777.jpg,0.1780406,0.024921802,0.011017571,0.007175353,0.017393,0.175334348,0.004017672,0.192452478,0.195256703,0.194390473
img_19724.jpg,0.083927238,0.177946721,0.015883214,0.018099599,0.012767861,0.145910758,0.029117155,0.181799231,0.156596407,0.177951818
img_90328.jpg,0.037627726,0.034538414,0.055286964,0.01614119,0.034073131,0.199349157,0.07615606,0.170198857,0.172705636,0.203922866
img_92127.jpg,0.180438417,0.050815109,0.006349231,0.005773564,0.021153311,0.168244375,0.019856368,0.162653232,0.201380203,0.18333619
img_79353.jpg,0.102154632,0.179811828,0.061375283,0.024755063,0.039153444,0.093324203,0.016873046,0.197809194,0.151588825,0.133154482
img_50284.jpg,0.068251222,0.090673861,0.188779834,0.019543388,0.050824624,0.055415819,0.154749773,0.10634045,0.167218865,0.098202164
img_47827.jpg,0.1875459,0.039516523,0.01335092,0.006092768,0.012736431,0.14440444,0.010285487,0.185495615,0.199936843,0.200635074
img_11603.jpg,0.15059813,0.218697761,0.022540033,0.056537838,0.016940684,0.055713624,0.014175899,0.187197884,0.067297751,0.210300396
img_37486.jpg,0.118108926,0.074996409,0.031890335,0.009632955,0.065206954,0.110670221,0.171296776,0.115319092,0.166643816,0.136234517
img_61778.jpg,0.060551856,0.189632598,0.105650556,0.026157803,0.051288597,0.048636151,0.124743151,0.105416223,0.193238395,0.094684671
img_37882.jpg,0.081710652,0.13661222,0.086425977,0.014414643,0.028944605,0.10415482,0.140703473,0.139431223,0.16849038,0.099112006
img_77431.jpg,0.149939742,0.161197482,0.025796077,0.022475828,0.035476054,0.103415362,0.007974861,0.202444169,0.157054972,0.134225452
img_46177.jpg,0.030334335,0.029887597,0.06720184,0.011566142,0.050509885,0.162403279,0.108949762,0.201971821,0.169607767,0.167567574
img_26519.jpg,0.101409081,0.049738501,0.140371273,0.043676793,0.084595247,0.08790878,0.014020821,0.23066866,0.165243963,0.08236688
img_33997.jpg,0.115390384,0.096843277,0.079426376,0.015246747,0.030643198,0.121507486,0.068024535,0.177233815,0.127536239,0.168147944
img_24944.jpg,0.029909931,0.204506371,0.108463466,0.019060866,0.020549055,0.124466157,0.048985383,0.203150509,0.177956408,0.062951853
img_75216.jpg,0.027529428,0.152900137,0.031749443,0.036834789,0.02224272,0.143439716,0.086543328,0.19161475,0.127031709,0.18011398
img_70583.jpg,0.186552162,0.133112803,0.052134804,0.014464229,0.021541354,0.076522674,0.005957178,0.18672711,0.201131484,0.121856202
img_51908.jpg,0.188766212,0.137914435,0.018554654,0.014045764,0.015553009,0.10073783,0.009760191,0.170077264,0.154847177,0.189743465
img_74802.jpg,0.169752598,0.103981871,0.026676454,0.018727177,0.037184013,0.096140865,0.01495419,0.136819699,0.198602708,0.197160425
img_64345.jpg,0.041262808,0.146298959,0.084367321,0.022553755,0.025994937,0.078118949,0.133411925,0.138761845,0.186539559,0.142689942
img_74491.jpg,0.085463496,0.057225789,0.139681938,0.016736544,0.067770078,0.089940015,0.138866191,0.113790236,0.180074156,0.110451559
img_38492.jpg,0.070701583,0.061092554,0.043170145,0.017199953,0.020743781,0.142584988,0.124010195,0.146092139,0.186283975,0.188120688
img_10147.jpg,0.171518817,0.167410612,0.0075058,0.025302561,0.007589246,0.124866211,0.003819645,0.145858873,0.161624763,0.184503473
img_53012.jpg,0.092328684,0.114832687,0.104527526,0.013043943,0.047965906,0.047335118,0.186842436,0.130814983,0.212794824,0.049513894
img_73323.jpg,0.046409987,0.068565245,0.173793464,0.008402843,0.010421915,0.073440194,0.115570982,0.127096874,0.206109796,0.170188701
img_68499.jpg,0.116545148,0.058931886,0.033729203,0.014197158,0.02125423,0.090339446,0.046049315,0.155328514,0.22996032,0.233664781
img_95740.jpg,0.011036327,0.041085108,0.183911709,0.015618027,0.086126933,0.171409717,0.063079814,0.215641343,0.017417269,0.194673754
img_61313.jpg,0.060839679,0.026308083,0.021092165,0.013233787,0.062782528,0.135395763,0.00915919,0.229582755,0.220551554,0.221054497
img_73699.jpg,0.081233843,0.169441336,0.031605635,0.007624889,0.007899391,0.107699664,0.116165425,0.158611017,0.174093946,0.145624854
img_86358.jpg,0.104695821,0.054860991,0.069809838,0.01840769,0.027999008,0.201147055,0.018678412,0.208634188,0.084669286,0.211097712
img_66822.jpg,0.016496095,0.174850413,0.023037396,0.048844512,0.022929138,0.092994943,0.033303005,0.197203713,0.196221168,0.194119617
img_83287.jpg,0.101204757,0.046688321,0.09184448,0.006547656,0.020771948,0.146275143,0.068185836,0.148422316,0.184409862,0.185649682
img_45886.jpg,0.019271629,0.082832106,0.140127699,0.017031558,0.038160091,0.067453393,0.019342981,0.195709336,0.217137702,0.202933504
img_72814.jpg,0.098757135,0.129702486,0.025987445,0.025025556,0.054586529,0.118453299,0.03626003,0.200862657,0.159403303,0.150961559
img_76247.jpg,0.062485525,0.021779212,0.056037731,0.016479674,0.069959063,0.148466083,0.045507161,0.217126089,0.213151581,0.149007881
img_21339.jpg,0.020940135,0.089813951,0.089382094,0.021189637,0.074846681,0.199861608,0.116496839,0.193115071,0.049706995,0.144646991
img_21557.jpg,0.038280988,0.204966016,0.04693975,0.011491121,0.022655399,0.109543756,0.030162837,0.193645909,0.156904253,0.185409971
img_17184.jpg,0.203054119,0.043166052,0.027977429,0.02481672,0.099077048,0.110020592,0.050378851,0.106817992,0.194661284,0.140029912
img_80723.jpg,0.168057627,0.135295568,0.03177748,0.012296961,0.013996209,0.094591601,0.011276939,0.17489483,0.179391951,0.178420833
img_91878.jpg,0.138678883,0.078006422,0.072829562,0.015133827,0.039067016,0.110710634,0.084379982,0.204145408,0.113456539,0.143591727
img_29001.jpg,0.088747035,0.065476439,0.048688308,0.010768919,0.019286043,0.180343162,0.033935628,0.175739136,0.1875046,0.189510731
img_68932.jpg,0.21700249,0.040211958,0.040271598,0.029699156,0.058983841,0.11158527,0.041859304,0.141919149,0.202924973,0.115542263
img_47456.jpg,0.197948439,0.052946426,0.009196434,0.015414064,0.027451074,0.134152787,0.004859058,0.204382139,0.180053097,0.173596482
img_44007.jpg,0.113653878,0.080798078,0.100682809,0.008137501,0.029183399,0.101141254,0.030208245,0.136895267,0.168504034,0.230795535
img_1424.jpg,0.066221745,0.155678498,0.155236811,0.025208477,0.027347305,0.07493843,0.071874854,0.093135258,0.188728209,0.141630412
img_83272.jpg,0.128400884,0.02552231,0.03730085,0.012816662,0.043563304,0.2286397,0.013589036,0.228102673,0.142792415,0.139272165
img_85352.jpg,0.020541022,0.143391506,0.117474547,0.008061927,0.015816061,0.060896867,0.162037999,0.164071329,0.190157375,0.117551368
img_24991.jpg,0.118243515,0.050261483,0.054169786,0.013072621,0.014634913,0.202818484,0.025778719,0.185319308,0.123543539,0.212157633
img_95957.jpg,0.049828112,0.016286872,0.094355828,0.036866649,0.126342709,0.2335313,0.059400714,0.228707427,0.012943706,0.141736684
img_83133.jpg,0.126161856,0.141125866,0.108352461,0.015749543,0.023138432,0.101927095,0.055971511,0.188985044,0.113230976,0.125357216
img_17002.jpg,0.141689043,0.032936478,0.008718808,0.010365133,0.032379619,0.124221124,0.002428241,0.223107952,0.220130212,0.20402339
img_101433.jpg,0.167100596,0.042834827,0.020527635,0.049518654,0.121451858,0.08773885,0.053355274,0.114480028,0.160493473,0.182498805
img_9309.jpg,0.068996845,0.025202128,0.078688947,0.01859679,0.063310183,0.159075462,0.054292384,0.215290525,0.202817293,0.113729444
img_12738.jpg,0.122335439,0.041132407,0.119117177,0.024070746,0.023549175,0.119032223,0.011970072,0.175815555,0.18894008,0.174037127
img_100493.jpg,0.068086726,0.201058821,0.074916227,0.011983801,0.010895664,0.119497564,0.030107921,0.116202309,0.161954104,0.205296864
img_78682.jpg,0.094351475,0.226829707,0.038849652,0.032316826,0.018940347,0.064461718,0.019571636,0.204883838,0.083403441,0.216391359
img_60268.jpg,0.167740917,0.109854414,0.040583896,0.010221438,0.020481379,0.092041706,0.013331055,0.165833331,0.19026971,0.189642154
img_74424.jpg,0.020218799,0.09653532,0.15429623,0.014400926,0.077246637,0.082707504,0.080141804,0.245516591,0.116489145,0.112447047
img_73651.jpg,0.091577158,0.041984714,0.057665044,0.010574237,0.061886679,0.081167831,0.161314218,0.177840647,0.204859747,0.111129726
img_27877.jpg,0.165477249,0.045433128,0.025830115,0.038655368,0.036293076,0.146865909,0.003756216,0.195254136,0.193328281,0.149106523
img_41989.jpg,0.176042727,0.196575219,0.007650588,0.02273422,0.00784794,0.076377155,0.010406524,0.167180507,0.141347145,0.193837975
img_68681.jpg,0.077898274,0.185422179,0.118079193,0.078100398,0.014140489,0.09922212,0.010847219,0.1229628,0.108466623,0.184860706
img_49138.jpg,0.163680831,0.171474878,0.026954804,0.028564709,0.035596089,0.096836442,0.01364952,0.171597046,0.186082063,0.105563619
img_19159.jpg,0.017149971,0.063905423,0.168654755,0.012364305,0.044103246,0.08414577,0.181956551,0.098110932,0.160039068,0.169569981
img_13542.jpg,0.164280181,0.18772308,0.044514601,0.021681616,0.012827615,0.118076304,0.013668214,0.163121141,0.077777415,0.196329834
img_100314.jpg,0.069411292,0.177490478,0.057869144,0.014936971,0.027409993,0.035013983,0.200682286,0.09398182,0.190617261,0.132586772
img_51765.jpg,0.023147544,0.139878159,0.078126754,0.027565504,0.056362675,0.162236573,0.045064193,0.192577968,0.129982887,0.145057744
img_56936.jpg,0.043186679,0.191948014,0.156766624,0.017397441,0.016941952,0.124036858,0.042979655,0.183161694,0.15509491,0.068486173
img_84837.jpg,0.118458216,0.072970559,0.032705123,0.007832229,0.021638586,0.181752842,0.017187827,0.206707047,0.1965041,0.144243472
img_35387.jpg,0.159981839,0.156679364,0.03347169,0.012901437,0.042917569,0.105195029,0.02195975,0.124809208,0.186584835,0.155499279
