img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_79556.jpg,0.1119318631,0.1336850204,0.140594537,0.2634848277,0.172640902,0.0903708148,0.0254821425,0.0136279401,0.0381923339,0.0099896185
img_10979.jpg,0.0137577963,0.1780384368,0.2100814347,0.006368179,0.0823590082,0.081641762,0.2455469872,0.1274714599,0.0505040889,0.004230847
img_33011.jpg,0.1674011666,0.0956971459,0.0975315274,0.2593485929,0.1252326956,0.0780171572,0.0231995843,0.0390438889,0.0956121924,0.0189160488
img_97086.jpg,0.1235359444,0.0127337721,0.0304367858,0.0788576984,0.1830851482,0.2804587267,0.1427444458,0.0764219886,0.0405950484,0.0311304416
img_66808.jpg,0.1037614497,0.0201668709,0.0415223302,0.0918775879,0.110285501,0.2925024344,0.2157955697,0.0693424101,0.0192527753,0.0354930708
img_12164.jpg,0.0103766278,0.0292487502,0.1242894271,0.0158176697,0.1121066368,0.1156847686,0.1476569955,0.2860798198,0.0525080541,0.1062312505
img_18191.jpg,0.017347174,0.0534462372,0.0161090023,0.0123342371,0.0167098711,0.2004079931,0.0042759088,0.2025513018,0.2066024795,0.2702157951
img_84455.jpg,0.1372328253,0.0412830761,0.0601207483,0.0092584315,0.012636763,0.2522692706,0.0190900011,0.0656344006,0.1241911197,0.2782833638
img_80493.jpg,0.0635760116,0.14713434,0.1025200378,0.2688764156,0.2202256555,0.1226353115,0.0306522349,0.016883615,0.0153603313,0.0121360468
img_101785.jpg,0.271352141,0.1176383106,0.0090445231,0.1447492957,0.0531306484,0.1174486196,0.040047204,0.018441098,0.0246031369,0.2035450227
img_54568.jpg,0.0481146117,0.0636196037,0.2835790591,0.087741734,0.0549386128,0.1007045318,0.1922740138,0.0926059473,0.0653315793,0.0110903065
img_43709.jpg,0.1140680112,0.1888453458,0.0814803798,0.2922534071,0.0990569433,0.073390176,0.0706201615,0.010294498,0.0414456626,0.0285454147
img_46910.jpg,0.0066308916,0.0186907565,0.0238197156,0.0129199634,0.2213705696,0.0806314651,0.2007083277,0.0431378823,0.2486595492,0.143430879
img_99963.jpg,0.1041956738,0.1041318843,0.1190891719,0.2480467942,0.2108752264,0.1080030719,0.0500156647,0.0169896028,0.0262429156,0.0124099945
img_11103.jpg,0.029243302,0.0626062365,0.0958036692,0.0238650149,0.0829636175,0.065643691,0.0692954266,0.1338711049,0.2915015881,0.1452063494
img_66888.jpg,0.273548524,0.0700846131,0.0086501347,0.2006778924,0.0956575536,0.097696174,0.007587796,0.0099988773,0.0768150611,0.1592833738
img_30145.jpg,0.0573312806,0.0324228227,0.0709576803,0.0243154469,0.1054721751,0.2210867235,0.0179479081,0.2944533443,0.0822048272,0.0938077912
img_55579.jpg,0.0286968778,0.0967533038,0.2838490299,0.08678573,0.071872252,0.1606230552,0.1355204859,0.0849467151,0.0185755593,0.032376991
img_29342.jpg,0.0080559132,0.1594428924,0.1182072874,0.0063185665,0.2462394284,0.0882820983,0.26425287,0.0693544917,0.0381337768,0.0017126753
img_60674.jpg,0.2822926441,0.0668004095,0.0512725302,0.2078293052,0.0914105279,0.141516332,0.0126916746,0.0131375417,0.049455199,0.0835938358
img_1633.jpg,0.0441713458,0.052827532,0.2873525776,0.111232385,0.0553873508,0.1285875018,0.1294843611,0.1049795655,0.0637360239,0.0222413564
img_52231.jpg,0.0110650528,0.1694095959,0.1546479784,0.0134160224,0.1896274442,0.0861011829,0.2598419734,0.0711531061,0.0406834534,0.0040541907
img_1374.jpg,0.0889994636,0.0205315219,0.0167310723,0.1589625281,0.2745963604,0.1358225186,0.2050117312,0.0278552094,0.0442520942,0.0272375003
img_33708.jpg,0.0520662085,0.0325616643,0.059484986,0.0218871887,0.1232785636,0.2036723843,0.0217989175,0.2824076301,0.0389450507,0.1638974064
img_7266.jpg,0.0622403851,0.2889249561,0.0384176145,0.0180494273,0.008230134,0.0216358745,0.1895942275,0.1511979028,0.0553108757,0.1663986025
img_46341.jpg,0.141630483,0.034697497,0.0146598104,0.0246922133,0.0393359382,0.1831864265,0.013122073,0.1283181326,0.1681765346,0.2521808914
img_73022.jpg,0.1142800267,0.1329955649,0.0577241827,0.2858854868,0.1574325628,0.0756806458,0.0547402072,0.0251686283,0.0419027281,0.0541899667
img_47144.jpg,0.0011985536,0.130677032,0.0737815162,0.0030527796,0.006730449,0.020224749,0.059155376,0.1270693489,0.2949192704,0.2831909252
img_86196.jpg,0.0174535975,0.3104877193,0.0660795738,0.2062090218,0.0189326869,0.0184167965,0.1312719425,0.0936465318,0.06537563,0.0721264998
img_43892.jpg,0.0228980615,0.1938623569,0.1245810537,0.0097957985,0.1513873155,0.0593647534,0.2793846962,0.0692295797,0.0789794852,0.0105168995
img_7554.jpg,0.2730920139,0.0662533407,0.0163751337,0.1217243294,0.1063249646,0.1530143079,0.0614524798,0.0217985877,0.0290628661,0.1509019763
img_83530.jpg,0.0113841693,0.1521888253,0.1713142525,0.0081324739,0.175061696,0.1012069861,0.259069873,0.0771177483,0.0386632537,0.0058607219
img_85314.jpg,0.0254272641,0.0594717492,0.2745751905,0.0506379638,0.033971954,0.0727030122,0.1552160678,0.1830660409,0.1296182933,0.0153124643
img_47406.jpg,0.0959344269,0.0241368526,0.0084146456,0.1537283848,0.2738223385,0.1605888535,0.197377405,0.0125346321,0.0522976272,0.0211648338
img_92488.jpg,0.0718041613,0.0329972625,0.0116149698,0.1176078445,0.2698456706,0.1404310666,0.2089558804,0.0550459693,0.0624184291,0.0292787459
img_67138.jpg,0.0290536031,0.2580786171,0.0436915246,0.2308006465,0.0267117936,0.0286414906,0.1938366612,0.0672711472,0.0291690284,0.0927454877
img_69503.jpg,0.220553378,0.2051485556,0.0780167088,0.2571351505,0.1017392775,0.0565001679,0.0292620395,0.0078605865,0.0164997932,0.0272843425
img_14552.jpg,0.286180537,0.2170906828,0.0128713564,0.0790450671,0.0628702364,0.0933156027,0.0574869063,0.0191377173,0.0279898645,0.1440120295
img_99469.jpg,0.1063939825,0.0184060984,0.0781595073,0.1209396766,0.1453104383,0.273486104,0.1106161532,0.0810309143,0.0085962984,0.057060827
img_51487.jpg,0.0200337895,0.2873747856,0.0618611755,0.1564677197,0.0246892207,0.0260426759,0.1873589897,0.1173557487,0.0256411779,0.0931747169
img_73792.jpg,0.0476381338,0.0354811262,0.0959591343,0.0202314811,0.0856492151,0.0519217822,0.1345525006,0.0913475412,0.2869009397,0.1503181458
img_7188.jpg,0.0393509719,0.0455371205,0.153263124,0.0453600414,0.0989008686,0.0670922161,0.1515482444,0.0959861485,0.2636416045,0.0393196602
img_1055.jpg,0.0175541537,0.0203203499,0.0665613423,0.0331730122,0.0824410322,0.1674074356,0.005941814,0.1259865003,0.2331701991,0.2474441608
img_5980.jpg,0.1151973785,0.0308998131,0.0431359341,0.0419349748,0.0884709835,0.2892877113,0.1032796689,0.1631545745,0.0426764498,0.0819625116
img_70062.jpg,0.0984867306,0.014562254,0.0298934695,0.0307355974,0.0821460683,0.2750563952,0.0861628857,0.1398523566,0.0438417578,0.1992624849
img_90553.jpg,0.0776900139,0.0120820383,0.0080457203,0.1277040255,0.2680055682,0.1642955221,0.2401172081,0.0108248778,0.0617615187,0.029473507
img_62905.jpg,0.0182255505,0.2070736998,0.1579353645,0.0231282119,0.1305585426,0.0862773747,0.2554530181,0.0799743599,0.0275333477,0.0138405303
img_91645.jpg,0.096122245,0.0231768445,0.0401466328,0.0485600849,0.1202639047,0.281530649,0.1129578166,0.1643887695,0.0239707276,0.0888823255
img_57621.jpg,0.040655259,0.2906731547,0.1387303795,0.0472654677,0.0256161755,0.0308070611,0.2483646311,0.1361605711,0.0260596621,0.0156676383
img_28393.jpg,0.1371717341,0.1346618502,0.0618197205,0.2815607763,0.1576705861,0.0783908574,0.0523004261,0.0196951261,0.0367276791,0.0400012441
img_35525.jpg,0.2754235065,0.0522275511,0.0169026477,0.224870622,0.1054035894,0.1417719162,0.0137519554,0.0132264084,0.0400590015,0.1163628018
img_55033.jpg,0.0286077902,0.0397315766,0.0160597421,0.0178594337,0.0516420106,0.0647053306,0.009598569,0.2449559217,0.2734088351,0.2534307902
img_51931.jpg,0.0563107003,0.0189972433,0.0181208575,0.1585051709,0.2779459667,0.1608220428,0.1921185095,0.0310113557,0.0279673022,0.0582008511
img_42370.jpg,0.1871691175,0.0509880687,0.0313451197,0.0130297353,0.0108507434,0.2436884679,0.0139573158,0.0464672761,0.1311709965,0.2713331591
img_8576.jpg,0.0798115463,0.0152774822,0.0249334878,0.0163548747,0.1393017134,0.2529286057,0.1548183478,0.1538717318,0.0768067319,0.0858954786
img_81724.jpg,0.0382333512,0.1319568569,0.0284550245,0.0137645447,0.0095514106,0.1561385341,0.0026679224,0.0797353251,0.2557355521,0.2837614784
img_28269.jpg,0.1057531453,0.0221681416,0.007395804,0.1404138188,0.2703310511,0.1622504828,0.1870877851,0.0126919835,0.064786701,0.0271210869
img_46040.jpg,0.1684678543,0.1332521663,0.0022944791,0.1012234919,0.0297370138,0.0497529931,0.0034789794,0.0233191343,0.2486107624,0.2398631254
img_98768.jpg,0.0794849912,0.0255226558,0.0963227142,0.0380118678,0.1513722568,0.1827652316,0.0266903978,0.2787307999,0.0794473178,0.041651767
img_36597.jpg,0.2771379712,0.054790799,0.0151188769,0.2061969012,0.089339288,0.1507236882,0.012774865,0.0181074578,0.0439266055,0.1318835473
img_72819.jpg,0.0180325662,0.1004023878,0.1084028584,0.0077166275,0.0397147289,0.1066075529,0.1756314601,0.2587522711,0.1174465809,0.0672929663
img_69088.jpg,0.0420168462,0.0684604408,0.3021180098,0.186744914,0.0718765429,0.1213027364,0.0493911187,0.1041315925,0.0396559513,0.0143018475
img_64794.jpg,0.0057116055,0.1578098098,0.1635734802,0.0039005496,0.1200889202,0.074241783,0.23300364,0.1082671599,0.1295163545,0.0038866973
img_20435.jpg,0.0482003221,0.0419068139,0.2053701547,0.0299759737,0.0642915892,0.0591759856,0.1719306347,0.0903424234,0.2518230504,0.0369830522
img_38759.jpg,0.0377684002,0.0460112535,0.1344530564,0.0117889879,0.0321683685,0.0539414181,0.0098688752,0.2087650246,0.2706266304,0.194607985
img_58828.jpg,0.0354725676,0.0349302868,0.1630032643,0.0802558712,0.1287277352,0.1423044953,0.0204476499,0.2412860818,0.0175528239,0.1360192239
img_85072.jpg,0.2862330068,0.0956653526,0.0072028918,0.0715175016,0.0571948657,0.1194185156,0.0786019344,0.0204188876,0.0134779801,0.2502690639
img_17643.jpg,0.0650139719,0.0520538195,0.0132556551,0.0206389192,0.0590710145,0.0391241666,0.0167189626,0.0815842448,0.3415591259,0.3109801198
img_91729.jpg,0.1164308563,0.1279156767,0.1129790018,0.265991865,0.1969804265,0.1011756056,0.034503349,0.0079512717,0.0241308029,0.0119411445
img_39939.jpg,0.0658472684,0.02752432,0.0594140102,0.030752413,0.1240029934,0.1294040631,0.0154044808,0.2974962575,0.1315281804,0.1186260131
img_62069.jpg,0.016952688,0.3317666003,0.0716145306,0.1152507051,0.018405979,0.0242187695,0.2609686765,0.1232639527,0.0205108507,0.0170472476
img_96127.jpg,0.0098749639,0.2151508526,0.2226779394,0.00439404,0.051572963,0.0667953692,0.2548895184,0.1242175181,0.0471681927,0.0032586427
img_55482.jpg,0.0328679131,0.2874550885,0.2122988912,0.091599707,0.024835286,0.0297338027,0.148108432,0.1246697504,0.0153708841,0.0330602449
img_46154.jpg,0.006141041,0.0870238912,0.0054200886,0.0021960413,0.0495394431,0.0386073737,0.2645981684,0.0506482077,0.2681512912,0.2276744539
img_55684.jpg,0.0092031778,0.1424656253,0.1471808099,0.006190197,0.093507842,0.0805987025,0.2341858169,0.1011351703,0.1787470313,0.0067856269
img_50977.jpg,0.1837451216,0.1123609753,0.1273928034,0.2642271484,0.1466615995,0.0724933821,0.0228404092,0.0158914452,0.0422879303,0.012099185
img_4091.jpg,0.0262004483,0.2910486569,0.0393127651,0.1524867215,0.0187635439,0.0167918486,0.25724007,0.0729510848,0.0472929789,0.0779118821
img_73485.jpg,0.044542668,0.3138161361,0.0668753614,0.1147092435,0.0291336005,0.0309493622,0.1910433562,0.1428829317,0.0258447223,0.0402026181
img_53171.jpg,0.27952961,0.0804990508,0.0061365896,0.0776461697,0.0781720383,0.1463940277,0.0648176229,0.0163111369,0.0218577634,0.2286359907
img_30844.jpg,0.1355028984,0.1955260403,0.1023423245,0.292307504,0.0898766112,0.0573904942,0.0434748568,0.0114772323,0.0503411345,0.0217609038
img_23812.jpg,0.08207565,0.0178183735,0.0154913945,0.1004890239,0.2508686426,0.1200042823,0.1859911135,0.0762152497,0.132918404,0.018127866
img_27453.jpg,0.2737151847,0.0810750542,0.011844849,0.136770632,0.1043520881,0.0992990701,0.0454621888,0.0196192792,0.0313360095,0.1965256443
img_84974.jpg,0.0950036967,0.2788386516,0.020807741,0.1475566898,0.0147369389,0.0195881348,0.0889028427,0.0686523248,0.0890488123,0.1768641673
img_59390.jpg,0.0275119271,0.0055700676,0.0281469219,0.0175944733,0.1963156749,0.2425964092,0.1956029094,0.1065298748,0.0317077107,0.1484240311
img_71240.jpg,0.2816314331,0.2036772204,0.004468306,0.059286272,0.0509381734,0.0787150307,0.0379094557,0.0368225842,0.0749058123,0.1716457122
img_57866.jpg,0.0220305769,0.0355128825,0.0129955752,0.023955425,0.0811416852,0.0553049081,0.0077091463,0.140763259,0.3154436661,0.3051428758
img_15163.jpg,0.0620669049,0.0439126406,0.0171398596,0.1766882071,0.2706906145,0.1329480153,0.2189812368,0.0128472715,0.0434181413,0.0213071085
img_11798.jpg,0.0922558189,0.0283579925,0.0484098506,0.0303835229,0.232972218,0.0568312838,0.0656943572,0.0499655184,0.2950261516,0.100103286
img_51383.jpg,0.0719691323,0.2970546557,0.0292526519,0.125384298,0.0141587663,0.0165263251,0.2383461492,0.0591481106,0.0557577956,0.0924021154
img_2558.jpg,0.1721141781,0.0965487463,0.1338114011,0.2557632606,0.1434025695,0.1035104753,0.0315099754,0.0072930731,0.0434454509,0.0126008698
img_86211.jpg,0.0524118188,0.0676559275,0.2667144759,0.1645285324,0.0965792318,0.1070472707,0.0769949434,0.1205407204,0.0402215797,0.0073054994
img_76568.jpg,0.2122616959,0.166274699,0.1158067605,0.2658955524,0.1035901098,0.0518377838,0.0255674046,0.0079669025,0.0352635603,0.0155355313
img_26293.jpg,0.0094488859,0.1879840139,0.1322533388,0.0137034103,0.2038456497,0.0721537562,0.2532161909,0.0750729141,0.0468386038,0.0054832364
img_20023.jpg,0.0258527412,0.051627912,0.0098430957,0.0074140347,0.0215519552,0.1861878495,0.0038468869,0.1159092486,0.2707197378,0.3070465384
img_89919.jpg,0.0200148195,0.1126496183,0.1661831828,0.0022585844,0.0918986715,0.0737131111,0.2363649907,0.0842799107,0.1883552995,0.0242818114
img_30493.jpg,0.0705570723,0.010895495,0.0248131648,0.0265852548,0.0864674585,0.2689849408,0.0806232146,0.1786158763,0.055720503,0.1967370199
img_77347.jpg,0.070151182,0.0247483406,0.0446085364,0.2222903889,0.2464733512,0.1915937067,0.1204730508,0.0199801447,0.0443617829,0.0153195158
img_71852.jpg,0.1654475202,0.0724103929,0.0960551559,0.2496736439,0.1965693938,0.0935285913,0.0302631217,0.0205091532,0.0571014218,0.0184416055
img_44765.jpg,0.1174073355,0.0311103932,0.0958436115,0.1089464719,0.0998354189,0.2775048548,0.0858131818,0.089860003,0.046692405,0.0469863244
img_11288.jpg,0.0212353864,0.2790277643,0.0381511136,0.0580173805,0.028857077,0.0234760173,0.1676131031,0.1527454421,0.0428943093,0.1879824064
img_72754.jpg,0.0041612585,0.0309243514,0.0109159805,0.0086380001,0.0619540327,0.0369520527,0.0136664227,0.2637100871,0.2880657721,0.2810120421
img_75294.jpg,0.0992546495,0.0370182825,0.0374677384,0.023452303,0.0853402674,0.1240733753,0.0453188572,0.2413448821,0.2087407102,0.0979889344
img_29911.jpg,0.0182369902,0.164512325,0.1595791344,0.0089776641,0.0366666923,0.1305204337,0.0602232467,0.2678357366,0.0935927239,0.0598550531
img_6101.jpg,0.0766490259,0.0071162128,0.0328682211,0.0541064298,0.1647950142,0.2912468449,0.1309319962,0.1257245245,0.0232235733,0.0933381573
img_89927.jpg,0.0459124278,0.0454895116,0.1326636862,0.0150555945,0.0664141939,0.0796117831,0.0588801956,0.2575205924,0.2009508056,0.0975012093
img_40284.jpg,0.0163610037,0.0282443355,0.0177688191,0.0055144846,0.1321218281,0.0568829084,0.1314348904,0.1027843594,0.2732809131,0.2356064577
img_73734.jpg,0.3102406991,0.2209775994,0.0070412794,0.0992384623,0.0445994943,0.0870392444,0.0468348931,0.0369676314,0.0229395252,0.1241211715
img_25470.jpg,0.0082367378,0.0321890118,0.0039147294,0.009650611,0.0585921775,0.1257641701,0.1404202397,0.1115259063,0.2609946919,0.2487117245
img_17648.jpg,0.0988191309,0.0310924489,0.0302669447,0.2034032187,0.26990451,0.1330645701,0.1615444089,0.0263593083,0.0285611422,0.0169843174
img_2841.jpg,0.0686880186,0.0235268477,0.0881060772,0.0319122884,0.1470857793,0.2097995713,0.0209011355,0.283888741,0.0637640059,0.0623275353
img_58311.jpg,0.0436248646,0.0165347165,0.0525305311,0.0266779137,0.0262646256,0.2961645613,0.1447876624,0.2561540845,0.0333803231,0.1038807171
img_19770.jpg,0.0169262799,0.3087296663,0.0309829512,0.1453815776,0.0198986945,0.0138520322,0.2731365431,0.0660334753,0.0533228634,0.0717359164
img_47608.jpg,0.2230918169,0.0286547902,0.0119636717,0.0228244866,0.0246398261,0.2061501155,0.0212104813,0.1115512464,0.0907205039,0.2591930615
img_94679.jpg,0.279157047,0.1051906524,0.0084501189,0.1415002029,0.0479726199,0.1218767217,0.0547448006,0.0146467455,0.0197405797,0.2067205114
img_17447.jpg,0.1044427145,0.1262931781,0.1249972762,0.2699958933,0.1658327786,0.1107897747,0.043017635,0.0122107242,0.0301708016,0.0122492238
img_85896.jpg,0.0111169862,0.1891418989,0.1917811689,0.0237466825,0.1315503415,0.0856758999,0.252613803,0.0734013833,0.0287764574,0.0121953785
img_41597.jpg,0.0368371187,0.0293448618,0.0669314066,0.0369903532,0.1005668394,0.1649736533,0.0166419148,0.3035258984,0.089696939,0.1544910147
img_77626.jpg,0.0396745551,0.0292637482,0.0116440079,0.0226490454,0.1502136106,0.0525848885,0.0243320548,0.0720161913,0.3213048141,0.2763170842
img_73392.jpg,0.2722373036,0.0801904626,0.0062339341,0.0856875954,0.2061431572,0.1046516833,0.0583315838,0.0264327774,0.0823677902,0.0777237124
img_80042.jpg,0.0884193414,0.2901975294,0.0614053681,0.0971764522,0.0115104427,0.019791751,0.0897964187,0.0710259036,0.0865023928,0.1841744001
img_17553.jpg,0.08405087,0.0256917701,0.0456289619,0.2393911553,0.2688643529,0.1574817118,0.0573457769,0.0512768779,0.0432741229,0.0269944002
img_82337.jpg,0.0176627931,0.0698208302,0.1180636272,0.0219384783,0.1281253524,0.1278656702,0.1156462176,0.2679510328,0.0343014127,0.0986245856
img_69096.jpg,0.1087195468,0.2557456412,0.0132003341,0.0614626617,0.0092232252,0.0134670812,0.1615055209,0.052803806,0.1204283806,0.2034438023
img_77831.jpg,0.0477740371,0.0218181752,0.0961920032,0.0262065652,0.1291354936,0.1939155872,0.0223095369,0.316631173,0.0656692741,0.0803481546
img_32358.jpg,0.0266782969,0.1849649561,0.1204943617,0.009719166,0.1755476646,0.0677076685,0.2787455153,0.0676865138,0.0581575051,0.0102983521
img_17715.jpg,0.1356369442,0.0162788698,0.045720587,0.0604478811,0.1134812612,0.2984313854,0.1887044241,0.0653002529,0.022424959,0.0535734353
img_4684.jpg,0.1438010072,0.0202798258,0.0502662629,0.1671803875,0.2429385408,0.1273996511,0.1717400844,0.0206735574,0.0488613467,0.0068593361
img_7685.jpg,0.0076744685,0.1502671688,0.188655938,0.0116160413,0.1220620751,0.0477402245,0.2464349571,0.0609283193,0.1073090555,0.0573117519
img_43594.jpg,0.1074779667,0.0398501917,0.022247455,0.2024152679,0.2588617326,0.1168320925,0.2017804735,0.0106141222,0.0318497526,0.0080709453
img_65483.jpg,0.1864074229,0.0307484503,0.0114068418,0.0366659471,0.0342246295,0.1449433764,0.0226797718,0.0830033079,0.1843242824,0.2655959699
img_22427.jpg,0.0661298582,0.0368443055,0.097531316,0.0320934396,0.1276620289,0.1987242566,0.0312991384,0.273553598,0.0805560671,0.0556059917
img_89882.jpg,0.0087140489,0.0182939303,0.0083125529,0.0344443952,0.1502242772,0.0514404226,0.01636523,0.1100733899,0.3048128322,0.2973189209
img_70754.jpg,0.0291196685,0.0285190368,0.0663330295,0.0407610769,0.1386101074,0.0693689675,0.0775217655,0.1348971186,0.2547851792,0.16008405
img_2998.jpg,0.0086821988,0.2057926145,0.155145411,0.0019446502,0.134098504,0.068169776,0.2777290168,0.0958449978,0.0506945643,0.0018982665
img_99379.jpg,0.077384115,0.2681506603,0.0161223473,0.0901312327,0.0134834266,0.0166600265,0.1740513156,0.0545410858,0.0814043655,0.2080714247
img_18868.jpg,0.0792415176,0.2736361246,0.0204592189,0.0950758546,0.0125924259,0.0146162412,0.202799267,0.0498828646,0.0766018933,0.1750945924
img_7227.jpg,0.1822264404,0.3029153103,0.0233358509,0.0977021645,0.0226368264,0.0329004525,0.2019609996,0.0687554104,0.0184278563,0.0491386887
img_75269.jpg,0.0052523783,0.0312934893,0.0086060668,0.0037282676,0.0583804675,0.0397909109,0.2818139484,0.0868692394,0.3113327897,0.1729324421
img_9572.jpg,0.09205809,0.026974738,0.0433211584,0.2010245315,0.277151466,0.1383748007,0.09732958,0.0439297418,0.0511252468,0.0287106468
img_78784.jpg,0.0426868367,0.0290562756,0.1349301618,0.0228842055,0.0916520254,0.1288930199,0.0620635534,0.2879075319,0.1378223144,0.0621040754
img_28478.jpg,0.0610610442,0.0063319269,0.0214851481,0.0360879034,0.1435216419,0.2611148234,0.1285190195,0.2066235025,0.0418276549,0.0934273352
img_94703.jpg,0.1937245225,0.1529245909,0.1029322377,0.2581915983,0.1314788646,0.0584889082,0.0214345759,0.0100293223,0.0260329338,0.0447624459
img_30953.jpg,0.0751396261,0.0293378558,0.0086698154,0.0165050301,0.0764171153,0.0828348778,0.0180008518,0.0903614923,0.3048421914,0.2978911439
img_7998.jpg,0.0185360215,0.3059422823,0.0354183728,0.2423687088,0.0215119084,0.0233040623,0.1415673143,0.0867750079,0.0333093358,0.091266986
img_7778.jpg,0.2681410937,0.0698330077,0.0157146358,0.0862460562,0.0390064558,0.1954001618,0.0243442619,0.0217311164,0.0418857696,0.2376974412
img_68616.jpg,0.0577165329,0.0423471132,0.0702119925,0.0167467907,0.0926270423,0.0471505989,0.1217017165,0.0803283137,0.3069785634,0.1641913359
img_32186.jpg,0.0771329876,0.0248449379,0.0208584636,0.1852548144,0.2787879183,0.158782261,0.1544285761,0.0491986206,0.0321492989,0.0185621215
img_43004.jpg,0.0103717797,0.1059690999,0.2665146121,0.0156168627,0.0123903598,0.0904749277,0.1806946033,0.1840827933,0.1088166108,0.0250683507
img_66350.jpg,0.2685553978,0.0840832636,0.0116853193,0.1069929956,0.0441601888,0.1861001386,0.0209075582,0.0153691769,0.053661396,0.2084845653
img_67476.jpg,0.0687428156,0.0075320009,0.0267898328,0.0529215978,0.1808745225,0.2696129003,0.1293151428,0.1316176907,0.0291317639,0.1034617326
img_70920.jpg,0.0268885132,0.0536243468,0.2895662205,0.053120712,0.0263293323,0.0802258608,0.1387866988,0.216723237,0.1021008052,0.0126342734
img_96533.jpg,0.0781243281,0.0691166747,0.0089354154,0.0091528457,0.0087441129,0.2027326709,0.0034038405,0.0635842048,0.2755319373,0.2806739698
img_86913.jpg,0.2816996119,0.2296340181,0.0051016374,0.0704131327,0.0194808181,0.0712335258,0.0340688502,0.0208913157,0.0285721599,0.2389049301
img_41473.jpg,0.0099296929,0.1303989764,0.1446106486,0.0067768684,0.1172402495,0.0989317723,0.2559920176,0.1226643791,0.086741868,0.0267135271
img_30159.jpg,0.0536626894,0.0436816736,0.0762495279,0.0189259832,0.0724657694,0.1159345602,0.0405905155,0.2886954318,0.2054574948,0.0843363542
img_83624.jpg,0.2691098787,0.0698255103,0.0159961642,0.1432143846,0.0749107162,0.1532601136,0.0139322537,0.0093266968,0.0666995627,0.1837247192
img_75306.jpg,0.1031543973,0.0435753444,0.0213922697,0.0207093011,0.0499403877,0.1616816422,0.0105810608,0.1271203514,0.180568233,0.2812770123
img_29915.jpg,0.2141705051,0.0948665771,0.1286332616,0.2473014499,0.1475073284,0.0931328998,0.017118226,0.0048352699,0.0380846475,0.0143498346
img_101776.jpg,0.0062126073,0.1552110239,0.1048178474,0.0042664249,0.2703284371,0.0922113211,0.2766403693,0.0555567978,0.0334924397,0.0012627314
img_7174.jpg,0.0377146329,0.0337407523,0.0145057598,0.1669584746,0.2746054103,0.1744810271,0.2121007295,0.0255759672,0.0337437333,0.026573513
img_13605.jpg,0.0916549995,0.0383008826,0.0411619866,0.0073033722,0.0036517556,0.2190486154,0.0020515963,0.0610242975,0.2417846482,0.2940178462
img_63572.jpg,0.1231128248,0.1733760012,0.1180075313,0.2659770084,0.160842678,0.0691085273,0.0270205949,0.0141972676,0.0363021421,0.0120554245
img_46655.jpg,0.0158373364,0.1503338966,0.1510327185,0.0084721664,0.083767533,0.0883052779,0.2476217097,0.1005969441,0.1423544197,0.0116779977
img_43859.jpg,0.1022300636,0.1842336134,0.1048766114,0.2834990149,0.1489706371,0.0763953731,0.0400210246,0.0120069045,0.0358531323,0.0119136251
img_69756.jpg,0.1311248569,0.0639989208,0.0628670929,0.01949003,0.0437006965,0.0950167272,0.0231047036,0.2644451816,0.1305772156,0.1656745748
img_19619.jpg,0.0039011045,0.163325696,0.1839272401,0.0086041414,0.1293587317,0.0788661875,0.2400037351,0.1331710858,0.0529922589,0.0058498189
img_68065.jpg,0.1023072709,0.0211506113,0.0366409695,0.0616298306,0.1694692804,0.2910885981,0.1346053434,0.098061104,0.0435728076,0.0414741843
img_62640.jpg,0.0439094854,0.0420871573,0.0720633588,0.0256104464,0.1503087539,0.1447140399,0.0479329947,0.2895373086,0.0620031294,0.1218333254
img_3158.jpg,0.0896843577,0.0248134025,0.0408939991,0.0724106399,0.1530247007,0.2910881102,0.0781715099,0.0965251919,0.0522731267,0.1011149614
img_28073.jpg,0.1422905305,0.0169204999,0.0971766216,0.0610582023,0.1755882278,0.0355188747,0.0239035571,0.1065410702,0.2844836938,0.0565187221
img_24621.jpg,0.0279206604,0.0880397114,0.0128182263,0.01128537,0.0176388841,0.1831038603,0.0080651026,0.0449827414,0.2775690606,0.3285763828
img_63140.jpg,0.277441524,0.0883281685,0.0091785092,0.1977452608,0.0850769347,0.1132083214,0.0098023001,0.0092254719,0.051200015,0.1587934944
img_3632.jpg,0.0087322085,0.0245594453,0.0395757632,0.0237367914,0.1224825929,0.0538376395,0.0443008421,0.160560119,0.2839537572,0.238260841
img_18765.jpg,0.0362020362,0.0670086199,0.0408234318,0.0133398347,0.1040522892,0.1319423038,0.0377147482,0.305959041,0.0692623758,0.1936953193
img_93142.jpg,0.0980583119,0.1725440919,0.1147025422,0.2791203517,0.1444367322,0.0737492329,0.0341209317,0.0140124257,0.0556454763,0.0136099034
img_87939.jpg,0.0080635877,0.1985303785,0.1411137525,0.0143723495,0.160948063,0.0628673482,0.264329221,0.0598704397,0.0550597027,0.0348451573
img_88068.jpg,0.0072350834,0.2132879796,0.0524967141,0.0168996759,0.2285484121,0.0880473227,0.2532936551,0.0976685327,0.0295747664,0.012947858
img_65708.jpg,0.0691828034,0.0312075388,0.1025874094,0.0207248441,0.0981451311,0.2041380536,0.0262602127,0.2949437727,0.086730237,0.0660799973
